,word,frequency
16490,Bogenburger’s,1
16491,Boise,1
16492,Boks’,1
16493,Bolles,1
16494,Bollhalder,1
16495,Bolton,1
16496,Bolton Wanderers,1
16497,Boltwood,1
16498,Bomai,1
16499,Bombs,1
16500,Bomb”,1
16501,Bompastor,1
16502,Bona,1
16503,Bonaparte,1
16504,Bond,1
16505,Bonds,1
16506,Bonfim’s,1
16507,Bonfire,1
16508,Bonfire Night,1
16509,Bonneville,1
16510,Bonnie’s,1
16511,Book City,1
16512,Book of James,1
16513,BookMark,1
16514,Booking.com,1
16515,Books,1
16516,Bookshop,1
16517,Boomers,1
16518,Boone,1
16519,Boosie,1
16520,Boozer’s,1
16521,Bora,1
16522,Borden-Carleton,1
16523,Border Police,1
16524,Borer,1
16525,"Borers,”",1
16526,Boris Johnson,1
16527,Borno,1
16528,Borno State,1
16529,Borradaile,1
16530,Borsa,1
16531,Borsa Istanbul,1
16532,Boruto,1
16533,Bosnia,1
16534,Bosnians,1
16535,Boss,1
16536,Boss Man,1
16537,Boston Duck Tours,1
16538,Boston sports,1
16539,"Boston, MA",1
16540,"Boston,”",1
16541,Boston-based,1
16542,Botswana,1
16543,Botteri,1
16544,Bottom,1
16545,Boulay,1
16546,Boulder,1
16547,Boulet,1
16548,Boulevard,1
16549,Bounaouar,1
16550,Bournemouth,1
16551,Bournemouth Echo,1
16552,Bournville,1
16553,Bousfields,1
16554,Boutique,1
16555,Bow,1
16556,Bowen,1
16557,Bowers,1
16558,Bowl-level,1
16559,Bowling,1
16560,Bowness,1
16561,Box Office,1
16562,Boxing,1
16563,Boxing Day,1
16564,Boxing Day Test,1
16565,Boy,1
16566,Boyle,1
16567,Boys to Men,1
16568,Bozizé,1
16569,Brabant,1
16570,Bradwell,1
16571,Brady/Giglio,1
16572,Braga,1
16573,Brailey's,1
16574,Braintree,1
16575,Brajesh,1
16576,Brakamp,1
16577,Branch,1
16578,Brand,1
16579,Brandeis,1
16580,Brandeis University,1
16581,Brandenburg,1
16582,Brandenburg Gate,1
16583,Brandi,1
16584,Brandy,1
16585,Brantley,1
16586,Brantley Gilbert,1
16587,Braun,1
16588,Braven,1
16589,Bravo,1
16590,Brazil's,1
16591,Brazilian cinema,1
16592,Brazil’s,1
16593,Breadalbane,1
16594,Breadalbane Academy,1
16595,Bread”,1
16596,Breakers,1
16597,Breakfast,1
16598,Breakwater,1
16599,Breast,1
16600,Breast Cancer,1
16601,Breathe,1
16602,Breaux,1
16603,Breaux Bridge,1
16604,"Breaux Bridge, Louisiana",1
16605,Brecel,1
16606,Brechin,1
16607,Brechin-based,1
16608,Breckenridge,1
16609,"Breckenridge, Colorado",1
16610,Breed,1
16611,Breeding,1
16612,Breen,1
16613,Brekelmans,1
16614,Bremner,1
16615,Brenda,1
16616,Brendan,1
16617,Brenin,1
16618,Brentford,1
16619,Brentwood,1
16620,Brentwood Police Department,1
16621,Breonna,1
16622,Breonna Taylor,1
16623,Breton,1
16624,Brewery,1
16625,Brewing,1
16626,Brian Brett,1
16627,Brian Cashman,1
16628,Brianna,1
16629,Bridge—is,1
16630,Bridgnorth,1
16631,Bridgwater,1
16632,Brierley Hill,1
16633,Brigade’s,1
16634,Brighton and Hove,1
16635,Brighton and Hove Albion,1
16636,Brihanmumbai,1
16637,Brihanmumbai Municipal Corporation,1
16638,Brillat-Savarin’s,1
16639,Bring,1
16640,Brings,1
16641,Brink,1
16642,Brisbane Lions,1
16643,Briscoe,1
16644,Brit's,1
16645,Britannia,1
16646,British Journal,1
16647,British Legion,1
16648,British Medical Association,1
16649,British Museum,1
16650,British Prime Minister,1
16651,British Red Cross,1
16652,British Transport Police,1
16653,British accents,1
16654,British government,1
16655,British politician,1
16656,Britney,1
16657,Britney Spears,1
16658,Britons,1
16659,Britt,1
16660,Britvic's,1
16661,Brixton,1
16662,Broad,1
16663,Broad Street,1
16664,Broadcast,1
16665,Broadcast Centre,1
16666,Broadcom,1
16667,Broadway Street,1
16668,Broadway’s,1
16669,Brock Lesnar,1
16670,Brockman,1
16671,Brodie,1
16672,Brody,1
16673,Broin,1
16674,Broken,1
16675,Bromley,1
16676,Broncs,1
16677,Bronx,1
16678,"Bronx, New York",1
16679,Bronze,1
16680,Bronze Age,1
16681,Brookdale,1
16682,Brookdale Senior Living,1
16683,Brookhaven,1
16684,Brookings,1
16685,Brookings Institution,1
16686,Brooklyn Nets,1
16687,"Brooklyn, New York",1
16688,"Brooklyn, New York, USA",1
16689,Brooklyn-Queens,1
16690,Brooklyn-Queens Expressway,1
16691,Brookwood,1
16692,Brookwood High School,1
16693,Bros,1
16694,Brotherhood,1
16695,Brotherhood of Electrical Workers,1
16696,Brought,1
16697,Browne's,1
16698,Browser,1
16699,Bruce Brown,1
16700,Bruins,1
16701,Bruins’,1
16702,Brundle’s,1
16703,Bruno Delbonnel,1
16704,Bruno Fernandes,1
16705,Brunson,1
16706,Brush,1
16707,Brussels sprouts,1
16708,Bruyette,1
16709,Bryan,1
16710,Bryce Young,1
16711,Brymore,1
16712,Brymore Academy,1
16713,Bubba,1
16714,Bubba Wallace,1
16715,Bublé,1
16716,Buchanan,1
16717,Buck,1
16718,Buckeyes’,1
16719,Buckinghamshire,1
16720,Buckvold,1
16721,Budanov,1
16722,Buddy,1
16723,Buddy’s,1
16724,Buderus,1
16725,BudgIT,1
16726,Budgam,1
16727,Budweiser,1
16728,Budzinski,1
16729,Bueckers,1
16730,Buenos,1
16731,Buenos Aires,1
16732,"Buenos Aires, Argentina",1
16733,Buescher,1
16734,Buffalo,1
16735,Buffalo Bills,1
16736,Buffer,1
16737,Buffeted,1
16738,Buffett,1
16739,Bugrein,1
16740,Buie,1
16741,Build,1
16742,Build up,1
16743,Builders,1
16744,Building Code,1
16745,Buildings,1
16746,Built,1
16747,Bulgaria,1
16748,Bull's,1
16749,Bullets,1
16750,Bulwell,1
16751,Bulwell Academy,1
16752,Buly’s,1
16753,Bumrah,1
16754,Bundesliga,1
16755,Bungonia,1
16756,Bunn,1
16757,Bunn’s,1
16758,Burbank,1
16759,Burdekin,1
16760,Burdick,1
16761,Bureau of Alcohol,1
16762,Bureau of Investigation,1
16763,Burger,1
16764,Burgundies,1
16765,Burke,1
16766,Burlington,1
16767,Burnley,1
16768,Burrell,1
16769,Burroughs,1
16770,Burrow,1
16771,Burrows,1
16772,Burton,1
16773,Burton's,1
16774,Burtonwood,1
16775,Buses,1
16776,Bushrangers,1
16777,Business Finance,1
16778,Business Loans,1
16779,Butchery,1
16780,Bute,1
16781,Butland,1
16782,Butler Farm,1
16783,Butler’s,1
16784,Butt,1
16785,Butter,1
16786,Butts,1
16787,Buy America,1
16788,Buy-Write,1
16789,Buyers,1
16790,Bwa,1
16791,Bwa Kayiman,1
16792,Bwala,1
16793,By Candlelight,1
16794,By the way,1
16795,Byrd,1
16796,Byrne,1
16797,ByteDance,1
16798,Byzantine,1
16799,Bó,1
16800,B’s,1
16801,C$0.64,1
16802,C$0.70,1
16803,C$0.75,1
16804,C$11.50,1
16805,C$12.00,1
16806,C$173,1
16807,C$36.00,1
16808,C$37.00,1
16809,C$6,1
16810,C-levels,1
16811,C-list,1
16812,C.E.,1
16813,C2C,1
16814,C63,1
16815,C8,1
16816,CAD,1
16817,CAIRO/GAZA,1
16818,CAMstart’s,1
16819,CAPREIT,1
16820,CAPTRUST,1
16821,CAR,1
16822,CARF’s,1
16823,CASO,1
16824,CATC,1
16825,CATS,1
16826,CATS in SPACE,1
16827,CB500,1
16828,CBC,1
16829,CBD,1
16830,CBI,1
16831,CBN,1
16832,CBN’s,1
16833,CBO,1
16834,CBP,1
16835,CBS News,1
16836,CBS Sports,1
16837,CC,1
16838,CCB,1
16839,CD,1
16840,CDC,1
16841,CEBU,1
16842,CEC,1
16843,CEGEP,1
16844,CEOs,1
16845,CF,1
16846,CFO,1
16847,CFP®,1
16848,CHECKED”,1
16849,CHaRM,1
16850,CI,1
16851,CIBC,1
16852,CID,1
16853,CIF,1
16854,CIS,1
16855,CIVEA,1
16856,CJ,1
16857,CJ Wilson,1
16858,CJA,1
16859,CLEARED,1
16860,CMA Music Festival,1
16861,CMEs,1
16862,CNAF,1
16863,CND,1
16864,CNG,1
16865,CO.,1
16866,COAL,1
16867,COAS,1
16868,COCOBOD,1
16869,COMMAND,1
16870,COO,1
16871,CORK,1
16872,COT,1
16873,COVID,1
16874,COVID-19 vaccine,1
16875,CP,1
16876,CP24.com,1
16877,CPBA,1
16878,CPC,1
16879,CPF,1
16880,CPRX,1
16881,CQC,1
16882,CRC,1
16883,CRM,1
16884,CRMs,1
16885,CRS,1
16886,CRV,1
16887,CSFD,1
16888,CSU,1
16889,CT scans,1
16890,CT24-009,1
16891,CTC,1
16892,CTV,1
16893,CTV Morning Live,1
16894,CTV’s,1
16895,CUL-DE-SAC,1
16896,CVC,1
16897,CWM,1
16898,CWSA,1
16899,CYMS,1
16900,Cabinet of Ministers,1
16901,Cable,1
16902,Cabo,1
16903,Cabo Delgado,1
16904,Cabot,1
16905,Cabra-Vale,1
16906,Cabral,1
16907,Caceres,1
16908,Cadet,1
16909,Cadets,1
16910,Cadillac,1
16911,Cadoxton,1
16912,Cadwaladr,1
16913,Caernarfon,1
16914,"Caernarfon, Gwynedd",1
16915,Caesars,1
16916,Cafe,1
16917,Cafeteria,1
16918,Café,1
16919,Cage,1
16920,Cain,1
16921,Cairo,1
16922,Caisse,1
16923,Cake,1
16924,Cakobau,1
16925,Cal Johnson,1
16926,Cal State,1
16927,Calais,1
16928,Calcium,1
16929,Calder,1
16930,Caleb,1
16931,Caleb Williams,1
16932,Caledonia,1
16933,Caley,1
16934,Calgary Airport,1
16935,Calgary Stampede,1
16936,Calhoun,1
16937,Calhoun School,1
16938,Califorina,1
16939,California Public Utilities Commission,1
16940,California Water Service,1
16941,California Water Service Group,1
16942,California counties,1
16943,"California, San Francisco",1
16944,California’s,1
16945,Callahan,1
16946,Callas,1
16947,Caller,1
16948,Calli,1
16949,Callum Fordyce,1
16950,Callym,1
16951,Caloocan,1
16952,Calum,1
16953,Calvin,1
16954,Calvin Nash,1
16955,Cam Valley,1
16956,Cambria,1
16957,Cambridge United,1
16958,Camby,1
16959,Came,1
16960,Camels,1
16961,Cameron Indoor,1
16962,Cameron Indoor Stadium,1
16963,Cameron Murray,1
16964,Cameron's,1
16965,Cameroon,1
16966,Cameroon’s,1
16967,Camilla,1
16968,Camille’s,1
16969,Cammeraygal,1
16970,Campaign,1
16971,Campaigners,1
16972,Campaigns,1
16973,Campaign’s,1
16974,Campbell Fighting Camels,1
16975,Campesinos,1
16976,Campion,1
16977,Camplight,1
16978,Campus,1
16979,Can You,1
16980,Canada Industrial Relations Board,1
16981,Canadian National,1
16982,Canadian National Railway,1
16983,Canadian border,1
16984,Canadian cities,1
16985,Canadian politics,1
16986,Canarchy,1
16987,Canary Islands,1
16988,Canberrans,1
16989,Cancer Institute,1
16990,Cancer Research Campaign,1
16991,Cancer Research UK,1
16992,Candlelight,1
16993,Canisius,1
16994,Cannington,1
16995,Cannon Street,1
16996,Cannon’s,1
16997,Canon,1
16998,Canon’s,1
16999,Canton,1
17000,Cantor,1
17001,Cantor Fitzgerald,1
17002,Canty,1
17003,Canva,1
17004,Canyon,1
17005,Canyonland,1
17006,Canyons,1
17007,Cap-Haïtien,1
17008,Cap10,1
17009,Capability,1
17010,Capaldi,1
17011,Cape Breton,1
17012,Cape Breton Eagles,1
17013,Cape Cod,1
17014,Capital International,1
17015,Capital Markets,1
17016,Capital Power,1
17017,Capitalist,1
17018,Capitol Hill,1
17019,Capitol Visitor Center,1
17020,Capp,1
17021,Capri,1
17022,Capt,1
17023,Captain Voyeur,1
17024,Car of the Year,1
17025,Cardiff Crown Court,1
17026,Cardigan,1
17027,Cardigan Bay,1
17028,Cardinal,1
17029,Cardinal Health,1
17030,Cardinals,1
17031,Cardonald,1
17032,Cardozo-Shaw,1
17033,Caretaker,1
17034,Carey's,1
17035,Caribbean Sea,1
17036,"Caribbean,”",1
17037,Carl Allen,1
17038,Carla,1
17039,Carlisle,1
17040,Carlos,1
17041,Carlos Estevez,1
17042,Carlotta's,1
17043,Carlsbad,1
17044,Carlsbad’s,1
17045,Carmichael,1
17046,Carmountside,1
17047,Carmunnock,1
17048,Carmy,1
17049,Carnival,1
17050,Carnivores,1
17051,Carol Miller,1
17052,Caroline Springs,1
17053,Carols,1
17054,Carols By Candlelight,1
17055,Carol’s,1
17056,Carpenter,1
17057,Carpet,1
17058,Carragher,1
17059,Carrie,1
17060,Carrie Underwood,1
17061,Carriera,1
17062,Carrington,1
17063,Carroll,1
17064,Carry,1
17065,Carry-On,1
17066,Carsley,1
17067,Carson,1
17068,Carter’s,1
17069,Cartesian,1
17070,Cartmail,1
17071,Cartwheel,1
17072,Caruth,1
17073,Carwash,1
17074,Casa,1
17075,Cascades,1
17076,Casey,1
17077,Cashman,1
17078,Cashman's,1
17079,Casino Royale,1
17080,Casley’s,1
17081,Casno,1
17082,Caspian,1
17083,Caspian Sea,1
17084,Cassandra,1
17085,Cassida,1
17086,Cassidy,1
17087,Cassiel,1
17088,Cassiel Ato Forson,1
17089,Cassim,1
17090,Cast iron,1
17091,Castelão,1
17092,Castle Combe,1
17093,Castleberry,1
17094,Castleford,1
17095,Castlemilk,1
17096,Castles,1
17097,Castleton,1
17098,Castleton College,1
17099,Cat Deeley,1
17100,Cat's,1
17101,Catalyst,1
17102,Cathays,1
17103,Catherina,1
17104,Catherine Gotani Hara,1
17105,Catherine Zeta-Jones,1
17106,Catholic Church,1
17107,Catholic church,1
17108,Catholic priest,1
17109,CatholicKatie-15,1
17110,Catholics,1
17111,Cats Does Countdown,1
17112,Catterall,1
17113,Cattle,1
17114,Caucus,1
17115,Cavanagh,1
17116,Cave,1
17117,Cavill,1
17118,Cavill’s,1
17119,Ceartas,1
17120,Cease-Fire,1
17121,Ceasefire,1
17122,Cebu City,1
17123,Cebuano,1
17124,Cecil,1
17125,Cecil Hills,1
17126,Cedarcrest,1
17127,Ceiriog,1
17128,Celebration,1
17129,Celebrations,1
17130,Celeron,1
17131,Celestus,1
17132,Cell,1
17133,Celtics,1
17134,Cena’s,1
17135,Cencora,1
17136,Censori,1
17137,Censorship,1
17138,Centene,1
17139,Centennial,1
17140,Centennial State,1
17141,Center Party,1
17142,Center for Biological Diversity,1
17143,Central Africa,1
17144,Central Bank,1
17145,Central Bank of Nigeria,1
17146,Central Criminal Court,1
17147,Central High,1
17148,Central Java,1
17149,Central Library,1
17150,Central Provident Fund,1
17151,Central Railway,1
17152,Central Station,1
17153,Cera,1
17154,Ceremony,1
17155,Cerrado,1
17156,Cersei's,1
17157,Certainly,1
17158,Cervantes,1
17159,Ceylon,1
17160,Cha-cha,1
17161,Chad,1
17162,Chaffey,1
17163,Chairmanship,1
17164,Chaitya,1
17165,Chaitya Bhoomi,1
17166,Chakaka,1
17167,Chakwera,1
17168,Chalk,1
17169,Chalkstone,1
17170,Challenge,1
17171,Challenge Cup,1
17172,Challenge Cup Final,1
17173,Chalmers,1
17174,Chalobah,1
17175,Champagne,1
17176,Champaign,1
17177,Champion of Champions,1
17178,ChampionX,1
17179,Championed,1
17180,Champions League final,1
17181,Champs,1
17182,Chan-dae,1
17183,Chancellor’s,1
17184,Chandigarh”,1
17185,Chandrababu,1
17186,ChangeX,1
17187,Changelly,1
17188,Changer,1
17189,Channel 10,1
17190,Channel Tunnel,1
17191,Channique,1
17192,Chanterlands,1
17193,Chapek,1
17194,Chapel Street,1
17195,Chaplin,1
17196,Chaponda,1
17197,Chapple,1
17198,Character,1
17199,Characters,1
17200,Chargers,1
17201,Charges,1
17202,Charity,1
17203,Charles Henry,1
17204,Charles Henry Gould,1
17205,Charles III,1
17206,Charles Leclerc,1
17207,Charles Nelson,1
17208,Charles River,1
17209,Charles River Laboratories,1
17210,Charles Wilson,1
17211,Charli,1
17212,Charli XCX,1
17213,Charlie Blackmon,1
17214,Charlie Lake,1
17215,Charlton,1
17216,Charly,1
17217,Charly Boy,1
17218,Charter change,1
17219,Chastain,1
17220,Chatham,1
17221,Chatham-Kent,1
17222,Chatterjee,1
17223,Chatters,1
17224,Chaucer,1
17225,Chauvin,1
17226,Chawinga-Kaluwa,1
17227,Cheap,1
17228,Check Point,1
17229,Check Point Software Technologies,1
17230,Cheema,1
17231,Chega,1
17232,Chekhov’s,1
17233,Cheltenham Festival,1
17234,Chemerinsky,1
17235,Chemistry,1
17236,Chemistry Letters,1
17237,Cheney,1
17238,"Cheney,”",1
17239,Cheruvu,1
17240,Chesapeake,1
17241,Chesapeake Energy,1
17242,Cheshm-e-Shafa,1
17243,Chest,1
17244,Cheverus,1
17245,"Chevron,”",1
17246,Chewning,1
17247,Chewy,1
17248,Cheyenne,1
17249,"Cheyenne,”",1
17250,Chicago Bulls,1
17251,Chicago Cubs,1
17252,Chicago Review,1
17253,Chicago Review Press,1
17254,Chicago Teachers Union,1
17255,Chicago White Sox,1
17256,Chicago's,1
17257,Chichester,1
17258,Chicken,1
17259,Chidimma,1
17260,Chido,1
17261,Chief Inspector,1
17262,Chief Minister of Andhra Pradesh,1
17263,Chief Operating Officer,1
17264,Chief of Army,1
17265,Chief of Army Staff,1
17266,Chiefs’,1
17267,Chiffre,1
17268,Chigozie,1
17269,Chilcotin,1
17270,Chilcotin River,1
17271,Child Benefit,1
17272,Child Development,1
17273,Child abuse,1
17274,Child benefit,1
17275,Chile,1
17276,Chilean,1
17277,Chilika”,1
17278,Chilima,1
17279,Chimera,1
17280,Chimes,1
17281,China Open,1
17282,China and Taiwan,1
17283,China-Africa,1
17284,China’s economy,1
17285,Chinese laws,1
17286,Chinese officials,1
17287,Chinese-made,1
17288,Chinook,1
17289,Chinook salmon,1
17290,Chinua,1
17291,Chiocci,1
17292,Chioma's,1
17293,Chip,1
17294,Chip Kelly,1
17295,Chipotle,1
17296,Chippy,1
17297,Chisholm’s,1
17298,Chittenden,1
17299,"Chittenden, Vermont",1
17300,Chivalrous,1
17301,Chișinău,1
17302,"Chișinău, Moldova",1
17303,Cho,1
17304,Choate,1
17305,Chock,1
17306,Choi,1
17307,Choir,1
17308,Chop,1
17309,Chopin’,1
17310,Chosen,1
17311,Chris Bowers,1
17312,Chris Brown,1
17313,Chris Buescher,1
17314,Chris Canty,1
17315,Chris Davis,1
17316,Chris Getz,1
17317,Chris Heaton-Harris,1
17318,Chris Hemsworth,1
17319,Chris Henderson,1
17320,Chris Martin,1
17321,Chris Pine,1
17322,Chris Potter,1
17323,Chris Prinsloo,1
17324,Chris Williams,1
17325,Christensen,1
17326,Christi,1
17327,Christian Democrats,1
17328,Christian McCaffrey,1
17329,Christian drama,1
17330,Christian marriage,1
17331,Christian nation,1
17332,Christian-Will,1
17333,Christiana,1
17334,Christiana Figueres,1
17335,Christie’s,1
17336,Christina,1
17337,Christlike,1
17338,Christmas Jumper Day,1
17339,Christmas fair,1
17340,Christmas film,1
17341,Christmas shopping,1
17342,Christmas songs,1
17343,Christmas tree,1
17344,Christopher,1
17345,Christopher Jones,1
17346,Chu,1
17347,Chubb Limited,1
17348,Chuck Edwards,1
17349,Chuck Morse,1
17350,Chuckles,1
17351,"Church, the",1
17352,Churcher,1
17353,Chutkan,1
17354,Chérel,1
17355,Cicchino,1
17356,Cicero,1
17357,Cicirha,1
17358,Cimarron,1
17359,Cincinnati Bengals,1
17360,Cincinnati Reds,1
17361,Cinderella,1
17362,Cinderella story,1
17363,Cindy,1
17364,Cinemark,1
17365,Cinemark Holdings,1
17366,Cinemas,1
17367,Cinemascores,1
17368,Cinnamon,1
17369,Cipher,1
17370,Cipriano,1
17371,Ciraldo,1
17372,Circuit Court,1
17373,Circuit Court of Cook County,1
17374,Citadel Bulldogs,1
17375,Citibank,1
17376,Citigroup Inc,1
17377,Citigroup Inc.,1
17378,Citing,1
17379,Citizenship,1
17380,Citizens’,1
17381,Citizens’ Theatre,1
17382,City Football Academy,1
17383,City Football Club,1
17384,City Hospital,1
17385,City Police,1
17386,City government,1
17387,City of Winnipeg,1
17388,City's,1
17389,"City,”",1
17390,Civic Center,1
17391,Civic Centre,1
17392,Civil Aviation,1
17393,Civil Aviation Authority,1
17394,Civil War,1
17395,Civil society,1
17396,Clacket,1
17397,Clackmannanshire,1
17398,Claiborne,1
17399,Claiborne County,1
17400,Claimed,1
17401,Claiming,1
17402,Clancy,1
17403,Clancy Brown,1
17404,Clansman,1
17405,Clare County,1
17406,Clarence,1
17407,Clarence House,1
17408,Clarice,1
17409,Clarice Starling,1
17410,Clarify,1
17411,Clarisa,1
17412,Clash,1
17413,Clash of Champions,1
17414,Class A,1
17415,Classical,1
17416,Claude,1
17417,Claude Duval,1
17418,Claudia,1
17419,Claudine,1
17420,Claughton-on-Brock,1
17421,Clay,1
17422,Clayton Homes,1
17423,Clayton Keller,1
17424,Clean Room,1
17425,Cleaners,1
17426,Clearly,1
17427,Clement,1
17428,Clempus,1
17429,Cleveland Street,1
17430,Cleverly’s,1
17431,Cliff,1
17432,ClimaData,1
17433,Climate Change,1
17434,Climate change,1
17435,Clinical,1
17436,Clinton,1
17437,Clinton’s,1
17438,Clipper,1
17439,Clipper's,1
17440,Cllr,1
17441,Clock,1
17442,Clodagh,1
17443,Clodagh McKenna,1
17444,Clorox,1
17445,Clorox Company,1
17446,Closing,1
17447,Cloud Storage,1
17448,Cloudy,1
17449,Clover,1
17450,Clown,1
17451,Club for Growth,1
17452,Clwyd,1
17453,Co Cork,1
17454,Co Kildare,1
17455,Co-Cathedral,1
17456,Co-operative,1
17457,Co-operative Travel,1
17458,Co-writers,1
17459,Coalition for the Homeless,1
17460,Coast Region,1
17461,Coast™,1
17462,Coates,1
17463,Coats,1
17464,Coatue,1
17465,Cobb,1
17466,Cocker,1
17467,Cocker Spaniel,1
17468,Cod,1
17469,Codes,1
17470,Codi,1
17471,Codling,1
17472,Coed,1
17473,Coed y Brenin,1
17474,Coens,1
17475,Coffee,1
17476,Coffin,1
17477,Coffin Joe,1
17478,Cogburn’s,1
17479,Cogon,1
17480,Coin,1
17481,Coinbase,1
17482,Coins,1
17483,Cold front,1
17484,Coldcotes,1
17485,Cole,1
17486,Coleen,1
17487,Coleen Rooney,1
17488,Coleman,1
17489,ColemanNatural,1
17490,Coles,1
17491,Colgate-Palmolive,1
17492,Colisee,1
17493,Colisee Desjardins,1
17494,Coliseum,1
17495,Collar,1
17496,Collect,1
17497,Collective intelligence,1
17498,Collectorate,1
17499,College Baseball,1
17500,College Prep,1
17501,College of Business,1
17502,College of Business and Economics,1
17503,College of Surgeons,1
17504,College of Surgeons in Ireland,1
17505,Collette,1
17506,Collier,1
17507,Colne,1
17508,Colombia's,1
17509,Colonel,1
17510,Colonel John,1
17511,Colonial,1
17512,Color,1
17513,Color Purple,1
17514,Colorado Avalanche,1
17515,Colorado Community,1
17516,Colorado State,1
17517,Colson,1
17518,Colt,1
17519,Colt Walker,1
17520,Colton,1
17521,Columbia University,1
17522,Columbia University in New York,1
17523,Columbia’s,1
17524,Columbine,1
17525,Columbus,1
17526,Columbus Fire,1
17527,Combat,1
17528,Combat Veterans Motorcycle Association,1
17529,Combe,1
17530,Comerford,1
17531,Comic-Con,1
17532,Commanders,1
17533,Commandments,1
17534,Commemoration,1
17535,Commencement Exercises,1
17536,Commencement ceremony,1
17537,Commenters,1
17538,Commenting,1
17539,Commercial Hotel,1
17540,Commitment,1
17541,Committees,1
17542,Commons,1
17543,Commonwealth Heads of Government,1
17544,Commonwealth Heads of Government meeting,1
17545,Commonwealth of Pennsylvania,1
17546,Communication,1
17547,Communism,1
17548,Communities,1
17549,Communities and Local Government,1
17550,Community Centre,1
17551,Community Club,1
17552,Community Media,1
17553,Community Park,1
17554,Community Services,1
17555,Compacted,1
17556,Company's,1
17557,Company’s,1
17558,Compere,1
17559,Competition and Markets Authority,1
17560,Competitors,1
17561,Compiled,1
17562,Compiler,1
17563,Complaint,1
17564,Complementing,1
17565,Compounds,1
17566,Computer,1
17567,Comrade,1
17568,Comstock,1
17569,Comyn,1
17570,Conagra,1
17571,Conagra Brands,1
17572,Conan,1
17573,Concacaf,1
17574,Concentrate,1
17575,Concepts,1
17576,Concord,1
17577,Concord Grape,1
17578,Concurrent,1
17579,Conditions,1
17580,Condo,1
17581,Conduct,1
17582,Conducts,1
17583,Confederation,1
17584,Confederation of African Football,1
17585,Confidentiality,1
17586,Confirms,1
17587,Confusing,1
17588,Confédération,1
17589,Confédération Africaine de Football,1
17590,Congregation,1
17591,Congregation of the Council,1
17592,Congregational,1
17593,Congregational Church,1
17594,Congress President,1
17595,Congress Socialist Party,1
17596,"Congress,”",1
17597,Congress-Reform,1
17598,Congressional,1
17599,Congress’,1
17600,Congress’s,1
17601,Conine,1
17602,Coniston's,1
17603,Conlan,1
17604,Connacht,1
17605,Connect,1
17606,Connection,1
17607,Connectivity,1
17608,Conneilly,1
17609,Connor Syme,1
17610,ConocoPhillips,1
17611,Conor,1
17612,Conroy,1
17613,Consequently,1
17614,Conservatives,1
17615,Consider,1
17616,Considine,1
17617,Conspiracy,1
17618,Conspiracy theories,1
17619,Constellation,1
17620,Constellation Brands,1
17621,Constellation-class,1
17622,Constellation-class frigate,1
17623,Constitution,1
17624,Constitutional Council,1
17625,Construction,1
17626,Consultant,1
17627,Consultants,1
17628,Consumer,1
17629,Consumer Reports,1
17630,Consumers,1
17631,Contact,1
17632,Contempt,1
17633,Contempt of Court,1
17634,Contest.,1
17635,Continued,1
17636,Continuing,1
17637,Continuous,1
17638,Contrary,1
17639,Contributions,1
17640,Convention Center,1
17641,Convention's,1
17642,Convergence,1
17643,Conversation,1
17644,Conversations,1
17645,Convictions,1
17646,Conway,1
17647,Conyears-Ervin,1
17648,Cook,1
17649,Cook County,1
17650,Cooking,1
17651,Cook’s,1
17652,Cool,1
17653,Cool's,1
17654,Cooley,1
17655,Coopa,1
17656,Cooper's,1
17657,Cooperation,1
17658,Coordinator,1
17659,Copa,1
17660,Copa America,1
17661,Cope,1
17662,Copernicus Climate Change Service,1
17663,Copilot,1
17664,Copper,1
17665,Copper Mountain,1
17666,Coppermaker,1
17667,Copper’s,1
17668,Coppice,1
17669,Coppola’s,1
17670,Corberan,1
17671,Corda,1
17672,Corden,1
17673,CoreFirst,1
17674,Coreas,1
17675,Corinne,1
17676,Corinne Foxx,1
17677,Cork Courthouse,1
17678,Cornell,1
17679,Corner,1
17680,Cornerstone,1
17681,Corney,1
17682,Cornhole,1
17683,Cornwall,1
17684,Cornwall Police,1
17685,Corporal,1
17686,Corporate,1
17687,Corporate Affairs,1
17688,Corpus,1
17689,Corpus Christi,1
17690,Corpus Christi Catholic,1
17691,Correspondent,1
17692,Corridor,1
17693,Corrie,1
17694,Corrie family,1
17695,Cortege,1
17696,Cosmetics’,1
17697,Cosplay,1
17698,Cossack,1
17699,Costa Rican,1
17700,Costa del Sol,1
17701,Costantino,1
17702,Costume Contest,1
17703,Costume Institute,1
17704,Cota,1
17705,Cotswold,1
17706,Cotswolds,1
17707,Cottage,1
17708,Cottonwood Heights,1
17709,Coty,1
17710,Couchara,1
17711,Council Tax,1
17712,Council-run,1
17713,Councilman,1
17714,Councilmembers,1
17715,Council’s,1
17716,Countdown,1
17717,Counties,1
17718,Country Club,1
17719,"Country,”",1
17720,County Councils,1
17721,County Ground,1
17722,County Hospital,1
17723,County Sheriff's Office,1
17724,County council,1
17725,County of Maui,1
17726,Coupe,1
17727,Couple,1
17728,Couple's,1
17729,Courage,1
17730,Court of Appeals for the Eleventh Circuit,1
17731,Court of Justice,1
17732,Courtois,1
17733,Cove,1
17734,Covenant,1
17735,Covestor,1
17736,Coward,1
17737,Cowley,1
17738,Cox,1
17739,Cox’s,1
17740,Cox’s Bazar,1
17741,Coyle,1
17742,Coyotes,1
